gender,age,education,employment_years,income,credit_score,loan_amount,loan_approved
Male,30,High School,25,42796,518,128624,0
Female,18,No Degree,11,26542,689,73257,0
Female,33,PhD,18,114418,760,424214,1
Female,48,High School,2,66347,613,46733,0
Male,44,Bachelors,1,75696,629,82220,0
Male,43,High School,0,38405,541,74906,1
Male,34,Masters,9,66873,650,120610,0
Female,22,No Degree,22,20500,722,40245,0
Female,44,Masters,1,98665,725,120627,0
Female,27,High School,8,20434,701,20909,0
Male,64,Masters,10,120114,591,274121,0
Non-Binary,44,Bachelors,21,62216,588,233197,0
Female,31,High School,8,38732,725,72502,0
Male,30,Bachelors,28,52000,727,33890,0
Male,36,High School,3,45451,633,135061,0
Male,35,High School,3,20629,609,31332,1
Male,51,Masters,6,120473,760,163582,0
Female,40,Bachelors,3,81760,615,133669,0
Male,29,Bachelors,0,76764,720,232852,1
Male,60,High School,10,17143,636,57701,0
Female,38,Bachelors,11,65081,550,166489,0
Male,47,Masters,10,106136,803,172861,0
Male,30,High School,3,46896,661,74408,1
Male,42,PhD,5,94968,582,88802,0
Male,41,PhD,3,100248,517,377589,0
Female,18,High School,0,31220,527,85339,0
Male,62,High School,6,28948,614,17207,1
Male,53,Masters,1,110931,832,312635,0
Female,33,Bachelors,0,33184,594,68526,1
Male,24,No Degree,11,37838,787,147717,1
Female,42,High School,0,18615,637,62671,1
Male,39,Bachelors,25,47581,537,52320,0
Male,42,Masters,5,57853,605,174738,1
Female,40,High School,32,29764,528,65465,0
Non-Binary,44,High School,0,60660,568,70041,0
Female,55,Masters,7,91972,565,270911,0
Male,44,Bachelors,3,44024,469,106355,0
Male,25,Bachelors,14,77257,793,46841,1
Female,54,Masters,3,106469,670,294180,0
Male,57,Bachelors,2,63560,584,173039,1
Male,75,Bachelors,15,92521,671,92918,1
Male,24,High School,3,50323,570,86628,0
Male,40,High School,0,48239,396,123040,0
Female,18,Bachelors,3,49949,850,49236,1
Male,44,Bachelors,8,71410,668,248830,0
Female,31,PhD,2,113251,594,67520,0
Male,61,High School,4,45797,466,39382,0
Female,28,Masters,0,77731,508,70453,0
Female,18,Masters,7,89921,807,211168,1
Male,32,High School,11,25747,792,68754,1
Non-Binary,18,Masters,4,55793,721,106737,1
Female,47,Bachelors,4,76974,544,116256,0
Female,18,Masters,0,65464,793,218166,0
Female,38,Bachelors,1,63607,692,47005,1
Female,18,Bachelors,1,66995,712,99221,0
Female,34,Bachelors,5,66898,692,42607,0
Male,57,High School,6,33753,506,18517,0
Male,42,High School,23,42068,536,73064,0
Male,27,Bachelors,0,69064,601,81625,0
Male,37,Bachelors,7,73024,711,105102,1
Male,38,Bachelors,5,88001,518,296855,0
Male,43,Bachelors,5,65512,633,70126,0
Female,21,High School,16,38960,633,125872,0
Male,45,Bachelors,1,48399,725,138550,0
Male,18,No Degree,0,34539,714,56732,0
Female,30,Masters,8,98010,554,236492,1
Male,32,PhD,3,107115,787,220177,0
Female,45,Bachelors,0,70169,539,66617,0
Male,38,No Degree,2,23612,753,86777,1
Non-Binary,21,High School,2,48064,597,119855,0
Female,26,Bachelors,7,75689,665,271030,0
Male,40,Bachelors,1,75479,671,255375,1
Male,37,Masters,4,89767,668,69947,0
Female,31,High School,5,22400,714,27450,0
Female,32,Masters,4,78821,687,79484,0
Female,46,Bachelors,29,70927,724,241699,1
Female,31,High School,0,74732,694,262949,0
Male,36,Bachelors,24,56889,529,133569,0
Male,64,High School,6,44837,675,38767,0
Male,20,Bachelors,12,53659,596,52299,0
Female,18,Masters,4,73390,544,245667,0
Female,47,Bachelors,4,51855,622,194568,1
Male,29,Masters,16,56762,667,68010,0
Male,34,Bachelors,18,82301,673,44358,1
Male,28,High School,2,15000,750,24875,1
Male,34,Bachelors,1,58042,774,35216,1
Female,57,Bachelors,5,44328,681,150622,0
Female,47,Bachelors,18,48734,699,108203,1
Female,48,High School,3,58647,659,161074,0
Male,21,Bachelors,8,65016,722,126143,1
Male,24,No Degree,9,15000,696,25639,1
Female,18,High School,12,29157,644,37253,0
Female,28,Bachelors,6,50517,850,161495,0
Female,49,High School,4,37346,598,109588,1
Female,44,Masters,27,90593,788,159674,1
Male,35,High School,7,66433,521,107880,0
Female,37,Bachelors,10,33255,727,16772,0
Male,29,Bachelors,3,61477,786,44412,0
Male,40,Bachelors,8,57266,468,153552,0
Male,47,High School,2,52198,663,120114,0
Male,18,PhD,2,115322,717,233159,1
Female,41,Bachelors,10,70855,673,240641,0
Male,49,Masters,5,93176,685,210917,1
Male,33,High School,9,24020,662,44334,1
Female,46,High School,2,56168,546,59785,0
Male,71,Bachelors,7,73977,850,249480,1
Male,36,No Degree,4,41732,602,105033,1
Female,42,Bachelors,7,80960,691,66679,0
Male,29,High School,2,44265,588,122664,0
Male,40,Bachelors,10,84214,433,167396,0
Male,43,PhD,13,115664,562,386300,0
Male,40,Bachelors,2,58714,512,218193,0
Female,25,Masters,2,87900,753,228683,1
Female,40,Bachelors,8,61642,592,188664,0
Female,55,Bachelors,9,54209,601,37841,0
Female,43,Masters,9,112478,548,276796,0
Female,49,Masters,9,92444,658,290615,1
Male,35,Masters,3,89421,581,200183,0
Female,46,High School,4,43824,744,112953,1
Female,41,Bachelors,2,106697,678,389051,0
Female,26,High School,1,21024,595,25088,0
Female,41,Bachelors,9,49324,730,41622,0
Male,26,Bachelors,0,41291,650,120456,1
Male,30,Masters,22,84511,652,285644,0
Male,40,Masters,14,91682,511,318752,1
Male,41,Bachelors,15,55020,643,151071,0
Female,23,No Degree,18,19904,680,67996,0
Female,50,Masters,4,90136,776,266110,1
Male,44,High School,15,30468,578,24551,1
Male,29,Bachelors,1,66652,850,211097,1
Male,19,No Degree,0,44713,702,50425,0
Male,36,Bachelors,12,72155,505,95831,1
Male,32,PhD,0,123215,569,231801,1
Male,39,High School,35,54288,784,86914,1
Female,33,Bachelors,8,66242,768,107694,1
Male,18,High School,11,35620,651,38911,0
Male,33,Masters,2,76416,664,116805,0
Female,34,Masters,8,82132,539,46718,0
Male,45,High School,0,30144,775,64965,0
Non-Binary,29,High School,14,48975,556,156233,0
Non-Binary,58,Bachelors,1,67201,730,236404,0
Male,18,High School,9,48451,778,163352,0
Male,53,Bachelors,2,44594,654,87297,0
Male,35,No Degree,0,49476,741,151223,0
Male,48,High School,5,31595,825,47633,0
Male,38,Bachelors,1,45499,675,31597,1
Female,51,High School,10,31411,633,90020,1
Male,33,Masters,2,125256,643,347057,0
Male,24,No Degree,3,22184,579,73333,0
Male,55,High School,6,33123,577,87987,1
Female,36,PhD,2,107118,692,112379,0
Male,40,Bachelors,3,59770,634,208362,0
Male,52,Bachelors,13,50277,681,135515,1
Male,25,High School,1,40148,508,133557,1
Non-Binary,45,Bachelors,0,78133,641,250758,0
Male,30,Bachelors,3,66714,747,102908,0
Female,36,High School,4,21332,543,16232,0
Female,38,Masters,6,82834,651,92588,1
Male,19,Bachelors,3,53727,473,44325,0
Female,28,Bachelors,12,62794,525,84893,0
Male,54,Bachelors,0,81956,726,172792,0
Female,48,Bachelors,4,59766,620,219570,0
Female,37,High School,3,36677,823,130279,1
Female,40,Bachelors,8,88664,691,267330,1
Male,34,High School,27,51143,700,29887,1
Female,54,Bachelors,5,70611,547,119675,0
Male,35,Masters,34,117371,613,338993,1
Male,40,Bachelors,2,69347,580,65990,0
Male,51,PhD,0,80202,548,264971,0
Female,28,High School,1,50489,713,186860,0
Female,56,Bachelors,4,38119,732,66302,1
